FISCAL YEAR, TOTAL 
2006," $37,206,924 "
2007," $30,593,290 "
2008," $36,637,836 "
2009," $36,750,732 "
2010," $90,536,467 "
2011," $45,016,329 "
2012," $48,298,045 "
2013," $39,897,408 "
2014," $58,345,556 "
2015," $64,096,393 "
2016," $119,106,907 "
2017," $201,372,336 "
2018," $72,829,597 "
,
TOTAL," $880,687,820 "
